0,0
Volume_normalised,0.017631531943797026
log_returns_t,0.00010423450065812389
direction_t,0.0866689785469465
ema_5_price_t_normalised,-0.2322932108082379
ema_20_price_t_normalised,-0.20214852007608
sma_5_price_t_normalised,-0.22994575246296958
sma_20_price_t_normalised,-0.20456522461746718
momentum_4_price_t_normalised,-0.006068338000139415
momentum_12_price_t_normalised,-0.1388666841924964
momentum_26_price_t_normalised,0.06875298861414308
momentum_52_price_t_normalised,-0.4407875026265218
momentum_155_price_t_normalised,-0.09344704469051934
log_returns_t_standardised,0.005333119355683923
sharpe_ratio_t_standardised,-0.199323944035288
sortino_ratio_t_standardised,0.2722473543691966
log_returns_t_standardised-1,0.013465140323525896
log_returns_t_standardised-2,-0.04235262446995327
log_returns_t_standardised-3,-0.03057398977441436
log_returns_t_standardised-4,-0.024399214512770898
log_returns_t_standardised-7,0.06012070113429084
log_returns_t_standardised-12,-0.021607607309798528
log_returns_t_standardised-26,0.024940616743840533
log_returns_t_standardised-52,0.06016237639760809
