0,0
Volume_normalised,0.0
log_returns_t,0.0
direction_t,0.08042827596880728
ema_5_price_t_normalised,-0.256347883110954
ema_20_price_t_normalised,-0.16332827223999077
sma_5_price_t_normalised,-0.25480191867221624
sma_20_price_t_normalised,-0.15930853762878128
momentum_4_price_t_normalised,0.0
momentum_12_price_t_normalised,0.0
momentum_26_price_t_normalised,0.0
momentum_52_price_t_normalised,-0.5207403667403492
momentum_155_price_t_normalised,0.0
log_returns_t_standardised,0.0027088824500211897
sharpe_ratio_t_standardised,-0.06488486384899353
sortino_ratio_t_standardised,0.12644212982016606
log_returns_t_standardised-1,0.009894860080394927
log_returns_t_standardised-2,-0.03917827269562616
log_returns_t_standardised-3,-0.02660728722910073
log_returns_t_standardised-4,-0.021107850580808274
log_returns_t_standardised-7,0.05738909214373742
log_returns_t_standardised-12,-0.01618793960662004
log_returns_t_standardised-26,0.022479591238642002
log_returns_t_standardised-52,0.055222732219138336
