0,0
Volume_normalised,-0.01469310363217335
log_returns_t,0.0010379940960554385
direction_t,0.0750561901472211
ema_5_price_t_normalised,-65.4396594328158
ema_20_price_t_normalised,36.5221958239898
sma_5_price_t_normalised,47.85445313472824
sma_20_price_t_normalised,-19.99492302483797
momentum_4_price_t_normalised,6.516826957617197
momentum_12_price_t_normalised,-2.7629353027530104
momentum_26_price_t_normalised,3.7776539594336027
momentum_52_price_t_normalised,-0.5707037861696193
momentum_155_price_t_normalised,-0.031029911819403948
log_returns_t_standardised,0.0493282848641701
sharpe_ratio_t_standardised,-1.1521257545811232
sortino_ratio_t_standardised,1.273002156730746
log_returns_t_standardised-1,0.12846576791750752
log_returns_t_standardised-2,0.025506021970267224
log_returns_t_standardised-3,-0.08902087915031907
log_returns_t_standardised-4,-0.08728528692593888
log_returns_t_standardised-7,0.06938736333269066
log_returns_t_standardised-12,-0.05217691403472948
log_returns_t_standardised-26,0.08237519053640936
log_returns_t_standardised-52,0.059116439325373395
